Wall time,Step,Value
1669212422.469551,75,0.003198710037395358
1669212422.854618,76,0.0033965373877435923
1669212427.1864698,77,0.003033472690731287
1669212427.574247,78,0.002870197407901287
1669212431.906178,79,0.002776131499558687
1669212432.296568,80,0.003981143701821566
1669212436.6334739,81,0.01052150595933199
1669212437.0287406,82,0.0018015385139733553
1669212441.3671443,83,0.004485517740249634
1669212441.7548323,84,0.025804812088608742
1669212446.0870023,85,0.004067711997777224
1669212446.472759,86,0.0014714598655700684
1669212450.8008215,87,0.0027291199658066034
1669212451.186129,88,0.002653183415532112
1669212455.5176425,89,0.006194701883941889
1669212455.9038057,90,0.0030272703152149916
1669212460.2382414,91,0.0025901799090206623
1669212460.6248503,92,0.0031949833501130342
1669212464.9552476,93,0.006063705775886774
1669212465.34132,94,0.003235893789678812
1669212469.6696343,95,0.0025795274414122105
1669212470.0582142,96,0.0028732740320265293
1669212474.3875558,97,0.002548460615798831
1669212474.7730942,98,0.001712532714009285
1669212479.1007657,99,0.0018302977550774813
1669212480.383576,100,0.0008523177821189165
1669212485.6484675,101,0.0007034064037725329
1669212486.9458215,102,0.001077983295544982
1669212492.2084768,103,0.0009684145334176719
1669212493.4817116,104,0.0016114577883854508
1669212498.708313,105,0.0010322510497644544
1669212499.9781873,106,0.0004268687916919589
1669212505.2113814,107,0.013218152336776257
1669212506.478135,108,0.013471611775457859
1669212511.6976404,109,0.002583402208983898
1669212512.966307,110,0.0034570067655295134
1669212518.2079859,111,0.010436839424073696
1669212519.4750519,112,0.0004542430688161403
1669212524.7162375,113,0.0006335350917652249
1669212525.9879804,114,0.001789775094948709
1669212531.241078,115,0.00046484926133416593
1669212532.5114622,116,0.002031222451478243
1669212537.7631567,117,0.000609398412052542
1669212539.0389998,118,0.0010288755875080824
1669212544.2867754,119,0.0010559874353930354
1669212545.5630198,120,0.0029075643979012966
1669212550.8364534,121,0.002475153421983123
1669212552.1168742,122,0.02158672921359539
1669212557.4033794,123,0.005685482639819384
1669212558.684285,124,0.0037417912390083075
1669212563.979799,125,0.02228398807346821
1669212565.3318102,126,0.00921715795993805
1669212570.6274273,127,0.0102848457172513
1669212571.909091,128,0.02831908129155636
1669212577.2091284,129,0.02724260650575161
1669212578.4872084,130,0.00778336962684989
1669212583.790808,131,0.0023255832493305206
1669212585.0751042,132,0.013633771799504757
1669212590.3990397,133,0.0009953476255759597
1669212591.688882,134,0.02758248895406723
1669212596.9992013,135,0.001396086416207254
1669212598.2895312,136,0.058311257511377335
1669212603.599668,137,0.006103715393692255
1669212604.883247,138,0.0025204515550285578
1669212610.2098439,139,0.005343857686966658
1669212611.5059378,140,0.006900722160935402
1669212616.839389,141,0.0015847206814214587
1669212618.129176,142,0.0020326811354607344
1669212623.4650626,143,0.024998648092150688
1669212624.7525783,144,0.0027085761539638042
1669212630.065751,145,0.00380551815032959
1669212631.3616195,146,0.005663477350026369
1669212636.7125373,147,0.000866535643581301
1669212638.000996,148,0.0036860008258372545
1669212643.3599267,149,0.00023065941059030592
1669212644.654222,150,0.0011007213033735752
1669212650.0106816,151,0.0007521975785493851
1669212651.3130982,152,0.00048478756798431277
1669212656.6565478,153,0.0015468746423721313
1669212657.9447641,154,0.0016270841006189585
1669212663.3068583,155,0.0004059499769937247
1669212664.6025178,156,0.0008149403147399426
1669212669.9677548,157,0.004635579418390989
1669212671.2471347,158,0.023727554827928543
1669212676.6170306,159,0.0006648729904554784
1669212677.9107668,160,0.00019563009846024215
1669212683.2526665,161,0.003964363131672144
1669212684.5524807,162,0.0027003365103155375
1669212689.9183297,163,0.00018762129184324294
1669212691.218812,164,0.00020845196559093893
1669212696.574397,165,9.287232387578115e-05
1669212697.8717415,166,8.253852865891531e-05
1669212703.233463,167,0.00011511391494423151
1669212704.537944,168,0.0001475229801144451
1669212709.8915553,169,0.00013866917288396508
1669212711.191476,170,0.0001550890738144517
1669212716.5491252,171,0.0006548411911353469
1669212717.8584921,172,0.0010722456499934196
1669212723.2162378,173,0.03417510166764259
1669212724.5162246,174,0.0006908265640959144
1669212729.8888104,175,0.00035157540696673095
1669212731.1828597,176,0.000230910096433945
1669212736.5432925,177,0.00019248900935053825
1669212737.8459234,178,0.00012196649913676083
1669212743.2093244,179,0.00010361772001488134
1669212744.5114756,180,0.00014233461115509272
1669212749.89078,181,0.00024728229618631303
1669212751.2036421,182,0.00113177509047091
1669212756.5746713,183,0.07513188570737839
1669212757.87785,184,0.006573888938874006
1669212763.2624097,185,0.030291017144918442
1669212764.5525157,186,0.009196411818265915
1669212769.9333463,187,0.0016435517463833094
1669212771.2159004,188,0.001319462084211409
1669212776.5900164,189,0.00023164802405517548
1669212777.8841436,190,0.00041748740477487445
1669212783.268002,191,3.97864896513056e-05
1669212784.5924518,192,0.0001280542928725481
1669212789.9804251,193,0.0002934141957666725
1669212791.2772686,194,0.001903427648358047
1669212796.6538186,195,0.0007046087412163615
1669212797.9543204,196,0.0007876378367654979
1669212803.3303301,197,0.00040269549936056137
1669212804.6440046,198,0.024247661232948303
1669212810.0343087,199,0.016487592831254005
1669212811.33329,200,0.011962986551225185
1669212816.7183857,201,0.0008798856870271266
1669212818.0195706,202,0.0013432857813313603
1669212823.3880622,203,4.2652809497667477e-05
1669212824.6988864,204,0.00014809505955781788
1669212830.097083,205,9.514844714431092e-05
1669212831.3936868,206,0.0002008426090469584
1669212836.7726057,207,0.00014496089715976268
1669212838.1391556,208,0.00020116247469559312
1669212843.5132234,209,0.0010818445589393377
1669212844.8173246,210,0.0001301533484365791
1669212850.1976726,211,0.0006958558224141598
1669212851.489211,212,0.0010362500324845314
1669212856.8699028,213,0.025692922994494438
1669212858.1613908,214,0.021319247782230377
1669212863.5302577,215,0.04485054686665535
1669212864.8321614,216,0.08637425303459167
1669212870.2226515,217,0.013182427734136581
1669212871.523857,218,0.04501255974173546
1669212876.9011436,219,0.004566787276417017
1669212878.2058558,220,0.02743581496179104
1669212883.587926,221,0.019082944840192795
1669212884.8775795,222,0.01167294941842556
1669212890.2501254,223,0.003078710986301303
1669212891.5333538,224,0.016965137794613838
1669212896.913884,225,0.03367820382118225
1669212898.22004,226,0.005392023362219334
1669212903.6270108,227,0.03907211124897003
1669212904.9334564,228,0.012761537916958332
1669212910.3194165,229,0.000558390049263835
1669212911.6199996,230,0.0008567522163502872
1669212916.9950602,231,0.0019237949745729566
1669212918.3107793,232,7.461062341462821e-05
1669212923.7135024,233,0.00013983575627207756
1669212925.0183513,234,0.000200182810658589
1669212930.4173765,235,0.0006439595017582178
1669212931.7125301,236,0.0006546172662638128
1669212937.1233375,237,0.0006629946874454618
1669212938.4272213,238,0.02163134142756462
1669212943.8014815,239,0.0008766096434555948
1669212945.1085827,240,0.0004290721844881773
1669212950.4998055,241,0.002532242564484477
1669212951.801366,242,0.0004433002322912216
1669212957.1975346,243,0.0006725341081619263
1669212958.4931505,244,0.0003066651406697929
1669212963.8774464,245,0.00011849754810100421
1669212965.1727197,246,8.430042362306267e-05
1669212970.5551047,247,4.113034810870886e-05
1669212971.8484664,248,1.808153319871053e-05
1669212977.2418284,249,1.2927182979183272e-05
1669212978.54035,250,1.5002901818661485e-05
1669212983.9107773,251,3.125729563180357e-05
1669212985.2078643,252,0.00015888072084635496
1669212990.5983615,253,6.575240149686579e-06
1669212991.8884275,254,1.5401725249830633e-05
1669212997.2625787,255,2.4481019863742404e-05
1669212998.5340815,256,6.290432793321088e-05
1669213003.907521,257,0.0012752487091347575
1669213005.1949773,258,3.371666025486775e-05
1669213010.5613952,259,1.7300275430898182e-05
1669213011.8518584,260,0.00589387770742178
1669213017.2230778,261,0.00038358347956091166
1669213018.519507,262,0.0002710229891818017
1669213023.8786705,263,0.0286637544631958
1669213025.1726003,264,0.09674137830734253
1669213030.5375195,265,0.24177682399749756
1669213031.827053,266,0.021427467465400696
1669213037.1762989,267,0.0361163429915905
1669213038.46483,268,0.02319100871682167
1669213043.8163967,269,0.0022102517541497946
1669213045.1111352,270,0.014539629220962524
1669213050.4529774,271,0.0023239075671881437
1669213051.74511,272,0.004261892754584551
1669213057.0729153,273,0.0004594528872985393
1669213058.3708897,274,0.000958286807872355
1669213063.7111864,275,0.0005833455943502486
1669213064.993657,276,0.00011042047117371112
1669213070.3365903,277,3.413930971873924e-05
1669213071.6273172,278,1.3654683243657928e-05
1669213076.9455101,279,6.707905868097441e-06
1669213078.245562,280,1.590370993653778e-05
1669213083.5847137,281,1.1087844541179948e-05
1669213084.8693202,282,2.9487520805560052e-05
1669213090.2079442,283,1.571824941493105e-05
1669213091.4933753,284,3.196684701833874e-06
1669213096.825424,285,4.7401827032445e-06
1669213098.1149533,286,5.995127594360383e-06
1669213103.4741783,287,2.522395107007469e-06
1669213104.7804823,288,1.3432025980364415e-06
1669213110.1568725,289,8.311391184179229e-07
1669213111.5145924,290,9.007461585497367e-07
1669213116.8576329,291,3.926012141164392e-06
1669213118.1431818,292,2.560878556323587e-06
1669213123.4944985,293,3.7815123050677357e-06
1669213124.7863226,294,9.71054942056071e-06
1669213130.1220007,295,1.0892741784118698e-06
1669213131.4101756,296,1.0949172519758577e-06
1669213136.7457168,297,1.941093614732381e-06
1669213138.040639,298,1.4461196542470134e-06
1669213143.3833494,299,1.0828803169715684e-06
1669213144.6738205,300,1.0245114481222117e-06
