Wall time,Step,Value
1669207230.081075,178,0.03969750180840492
1669207235.416766,179,0.04021691158413887
1669207236.7194748,180,0.03438153117895126
1669207242.0786972,181,0.1764029711484909
1669207243.3785741,182,0.14284540712833405
1669207248.7576556,183,0.03408432751893997
1669207250.107049,184,0.07680210471153259
1669207255.4577956,185,0.10739502310752869
1669207256.7591314,186,0.08596382290124893
1669207262.1805453,187,0.07631014287471771
1669207263.4771216,188,0.04082339629530907
1669207268.8027062,189,0.01309328805655241
1669207270.0976162,190,0.022383591160178185
1669207275.4157822,191,0.02863233909010887
1669207276.710489,192,0.013798755593597889
1669207282.077782,193,0.012578797526657581
1669207283.367469,194,0.01200852170586586
1669207288.6659558,195,0.005595426075160503
1669207289.9534066,196,0.012240497395396233
1669207295.2679586,197,0.017409030348062515
1669207296.5661979,198,0.009943093173205853
1669207301.897433,199,0.011543599888682365
1669207303.1919432,200,0.00939991045743227
1669207308.5109296,201,0.004380039870738983
1669207309.805622,202,0.0029756592120975256
1669207315.1536226,203,0.0027835010550916195
1669207316.4489276,204,0.004367555025964975
1669207321.738365,205,0.0005900577525608242
1669207323.0296566,206,0.0006916362908668816
1669207328.3175404,207,0.0004090437141712755
1669207329.664944,208,0.0008076824015006423
1669207334.9674232,209,0.0031700986437499523
1669207336.2518725,210,0.019098039716482162
1669207341.5503383,211,0.00119654624722898
1669207342.840137,212,0.001366053824312985
1669207348.125094,213,0.00239315303042531
1669207349.4054902,214,0.029454391449689865
1669207354.663723,215,0.0045095873065292835
1669207355.9610074,216,0.0035498428624123335
1669207361.241504,217,0.0021910173818469048
1669207362.5256035,218,0.0016785806510597467
1669207367.7732608,219,0.0020302224438637495
1669207369.054176,220,0.003013411769643426
1669207374.342716,221,0.0038772993721067905
1669207375.6389527,222,0.0028968467377126217
1669207380.8825355,223,0.003322573844343424
1669207382.1662292,224,0.0020634823013097048
1669207387.4126158,225,0.0028421031311154366
1669207388.6880488,226,0.0014815457398071885
1669207393.9728434,227,0.0014740845654159784
1669207395.2521358,228,0.0018685988616198301
1669207400.5078385,229,0.0006650363211520016
1669207401.7922127,230,0.0006651420844718814
1669207407.04139,231,0.0008063677232712507
1669207408.3258736,232,0.0007828459492884576
1669207413.614888,233,0.0009737940272316337
1669207414.8896654,234,0.0006852397345937788
1669207420.1298485,235,0.0007483190856873989
1669207421.409914,236,0.0005002077086828649
1669207426.6525867,237,0.0008459006785415113
1669207427.938619,238,0.00329794199205935
1669207433.1741784,239,0.0005932850763201714
1669207434.4452627,240,0.0005761264474131167
1669207439.6656342,241,0.0010064186062663794
1669207440.9416242,242,0.00015203152725007385
1669207446.1760082,243,0.00021194196597207338
1669207447.4491916,244,0.0011426627170294523
1669207452.6715257,245,0.0042111510410904884
1669207453.9500096,246,0.0018450277857482433
1669207459.2023783,247,0.0011468257289379835
1669207460.4749455,248,0.0006836237153038383
1669207465.7126331,249,0.0002847313298843801
1669207466.9856853,250,0.0005520894192159176
1669207472.2353566,251,0.0003342407871969044
1669207473.5102956,252,0.0003180152561981231
1669207478.7144523,253,0.0002892168704420328
1669207479.9885268,254,0.00023810638231225312
1669207485.2023213,255,0.00020896169007755816
1669207486.4748008,256,0.0006427339394576848
1669207491.6988525,257,0.017103077843785286
1669207492.9741886,258,0.0007042099605314434
1669207498.194306,259,0.0006962011102586985
1669207499.4714687,260,0.000945000909268856
1669207504.6964195,261,0.0006700014928355813
1669207505.9718187,262,0.0007615918875671923
1669207511.1787572,263,0.0030352692119777203
1669207512.4539328,264,0.00035319733433425426
1669207517.6494052,265,0.0037919713649898767
1669207518.9250195,266,0.00034547143150120974
1669207524.1532233,267,0.0004490984429139644
1669207525.423728,268,0.00023775348381605
1669207530.6353285,269,0.0002397880598437041
1669207531.9067585,270,0.00430088909342885
1669207537.1063411,271,0.000623272149823606
1669207538.3769324,272,0.0022243105340749025
1669207543.5840847,273,0.00012717765639536083
1669207544.85811,274,0.0003360752889420837
1669207550.0894446,275,0.0016017716843634844
1669207551.3580487,276,0.00020727580704260617
1669207556.5579062,277,0.000168103477335535
1669207557.827561,278,0.07654866576194763
1669207563.0208898,279,0.0115211708471179
1669207564.289669,280,0.011327587068080902
1669207569.4835353,281,0.40597203373908997
1669207570.7725143,282,0.1611565202474594
1669207575.972896,283,0.08779048919677734
1669207577.2458136,284,0.05876905098557472
1669207582.4472392,285,0.07979241758584976
1669207583.7245126,286,0.14158311486244202
1669207588.9490325,287,0.03885277733206749
1669207590.2382085,288,0.04004819691181183
1669207595.4553552,289,0.018702425062656403
1669207596.734411,290,0.02187468111515045
1669207601.991306,291,0.008052107878029346
1669207603.2632236,292,0.004305499605834484
1669207608.460587,293,0.001779284910298884
1669207609.7335925,294,0.006047156173735857
1669207614.9531176,295,0.0816265270113945
1669207616.2384923,296,0.015537445433437824
1669207621.445599,297,0.041931092739105225
1669207622.719674,298,0.029052140191197395
1669207627.913142,299,0.011152161285281181
1669207629.1815677,300,0.06849204003810883
